tconst	ordering	nconst	category	job	characters
tt33503513	9	nm6774390	actor		"[""Jackie Chu""]"
tt33503513	10	nm8671673	actress		"[""Rose""]"
tt33503513	11	nm8671673	actress		"[""Penelope""]"
tt33503513	12	nm8671673	actress		"[""Karen""]"
tt33503513	13	nm6774389	actor		"[""Joseph""]"
tt33503513	14	nm6774389	actor		"[""Chef Pee Pee""]"
tt33503513	15	nm6774389	actor		"[""Tyrone""]"
tt33503513	16	nm16642801	actor		"[""Jonathan""]"
tt33503513	17	nm16642801	actor		"[""Timmy""]"
tt33503513	18	nm16642801	actor		"[""Chives""]"
tt33503513	19	nm14275410	actor		"[""Alex""]"
tt33503513	20	nm14275410	actor		"[""Tyler""]"
tt33503513	21	nm14275410	actor		"[""Orna""]"
tt33503513	22	nm16714547	actor		"[""Santa Claus""]"
tt33503513	23	nm16714547	actor		"[""Santa""]"
tt33503513	24	nm9326662	self		"[""Self""]"
tt33503513	25	nm9326662	self		"[""Santa""]"
tt33503513	26	nm9326662	self		"[""Betty Mae""]"
tt33503513	27	nm16647324	actor		"[""Ghostface""]"
tt33503513	28	nm16647324	actor		"[""Self""]"
tt33503513	29	nm16647324	actor		"[""Vick""]"
tt33509714	1	nm1778911	self		"[""Self - Host""]"
tt33509714	2	nm1745555	self		"[""Self - Co-Host""]"
tt33509714	3	nm0034263	self		"[""Self - Singer""]"
tt33509714	4	nm16455995	self		"[""Self""]"
tt33510471	1	nm6098157	self		"[""Self - Host""]"
tt33522185	1	nm16314020	actor		"[""Announcer""]"
tt33522185	2	nm16314020	actor		"[""Self - Emcee""]"
tt33522185	3	nm16572119	actress		"[""Demonstrator""]"
tt33522185	4	nm16572119	actress		"[""Self - Host""]"
tt33522185	5	nm16572119	actress		"[""Self - Assistant""]"
tt33522185	6	nm16572121	self		"[""Self - Assistant""]"
tt33522185	7	nm16572121	self		"[""Demonstrator""]"
tt33522185	8	nm16572121	self		"[""Self - Host""]"
tt33522185	9	nm16572120	actress		"[""Demonstrator""]"
tt33522185	10	nm16572120	actress		"[""Self - Host""]"
tt33522185	11	nm16575984	self		"[""Self - Assistant""]"
tt33522185	12	nm16576113	self		"[""Self - Assistant""]"
tt33522185	13	nm16575980	actor		"[""Announcer""]"
tt33522185	14	nm16575980	actor		"[""Self - Emcee""]"
tt3354730	1	nm0004903	self		"[""Self - Musical Director""]"
tt3354730	2	nm0314524	self		"[""Self""]"
tt3354730	3	nm0004985	self		"[""Self - Announcer""]"
tt3354730	4	nm0479458	self		"[""Self - Musical Guest""]"
tt3354730	5	nm0005143	self		"[""Self - Host""]"
tt3354730	6	nm0129828	director	segment director	
tt3354730	7	nm0129828	writer		
tt3354730	8	nm1394320	editor	avid editor	
tt3354730	9	nm1556210	editor	videotape editor	
tt33555922	1	nm16572119	self		"[""Self - Host""]"
tt33555922	2	nm16572119	self		"[""Demonstrator""]"
tt33576157	1	nm16580169	actor		"[""Cartoonist""]"
tt33576157	2	nm16580169	actor		"[""Self - Host""]"
tt33576157	3	nm16550751	self		"[""Self - Announcer""]"
tt33576157	4	nm0446941	self		"[""Self - Guest Cartoonist""]"
tt33580629	1	nm16580169	self		"[""Self - Host""]"
tt33580629	2	nm16580169	self		"[""Cartoonist""]"
tt33580629	3	nm16550751	self		"[""Self - Announcer""]"
tt33602679	1	nm3742811	self		"[""Self""]"
tt33602679	2	nm3106325	self		"[""Self""]"
tt33603924	1	nm2605849	actress		
tt33608897	1	nm16583226	self		"[""Self - Host""]"
tt33608897	2	nm0739153	self		"[""Self - Guest""]"
tt33608897	3	nm16583225	self		"[""Self - Guest""]"
tt33608908	1	nm16583226	self		"[""Self - Host""]"
tt33608908	2	nm0341431	self		"[""Self - Guest""]"
tt33608908	3	nm0279472	self		"[""Self - Guest""]"
tt33609038	1	nm16580169	self		"[""Self - Host""]"
tt33609038	2	nm16550751	self		"[""Self - Announcer""]"
tt33609038	3	nm16323772	self		"[""Self - Guest""]"
tt33609130	1	nm16323772	actor		"[""Happy Hal""]"
tt33609130	2	nm16323772	actor		"[""Self - Host""]"
tt33609130	3	nm16583282	self		"[""Self - Guest""]"
tt33609130	4	nm16583281	self		"[""Self - Guest""]"
tt33611760	1	nm16583226	self		"[""Self - Host""]"
tt33611856	1	nm16583226	self		"[""Self - Host""]"
tt33612401	1	nm16580169	self		"[""Self - Host""]"
tt33612401	2	nm16550751	self		"[""Self - Announcer""]"
tt33643005	1	nm16583226	self		"[""Self - Host""]"
tt33644719	1	nm16323772	self		"[""Self - Host""]"
tt33644719	2	nm16323772	self		"[""Happy Hal""]"
tt3364476	1	nm0640734	self		"[""Self - Announcer""]"
tt3364476	2	nm0756929	self		"[""Self - Host""]"
tt3364476	3	nm0001846	self		"[""Self - Hostess""]"
tt3364476	4	nm0181656	director		
tt3364476	5	nm0661656	editor		
tt33656917	1	nm15494715	actor		
tt33656917	2	nm9892358	actress		
tt33656917	3	nm11472836	actor		
tt33656917	4	nm5078505	actress		
tt33656917	5	nm2150716	actress		
tt33656917	6	nm10519153	actor		
tt33656917	7	nm10922069	director		
tt33656917	8	nm6948774	director		
tt33656917	9	nm11640510	writer		
tt33656917	10	nm13952324	writer		
tt33656917	11	nm10647378	writer		
tt33656917	12	nm11157811	cinematographer		
tt33656917	13	nm12894871	editor		
tt33656917	14	nm12695650	editor		
tt33656917	15	nm5752804	editor		
tt33668940	1	nm0829576	self		"[""Self""]"
tt33668940	2	nm0350453	self		"[""Self""]"
tt33668940	3	nm0939697	self		"[""Self""]"
tt33668940	4	nm1063517	self		"[""Self""]"
tt33668940	5	nm0000161	self		"[""Self""]"
tt33668940	6	nm0169806	self		"[""Self""]"
tt33668940	7	nm0331516	self		"[""Self""]"
tt33668940	8	nm0345174	self		"[""Self""]"
tt33668940	9	nm0337773	self		"[""Self""]"
tt33668940	10	nm0000368	self		"[""Self""]"
tt33669108	1	nm0010614	self		"[""Self - Contestant""]"
tt33669108	2	nm16537306	self		"[""Self - Contestant""]"
tt33669108	3	nm16537078	self		"[""Self - Contestant""]"
tt33669108	4	nm16537081	self		"[""Self - Contestant""]"
tt33669108	5	nm16537079	self		"[""Self - Contestant""]"
tt33669108	6	nm5689554	self		"[""Self - Contestant""]"
tt33669108	7	nm13590535	self		"[""Self - Contestant""]"
tt33669108	8	nm10359205	self		"[""Self - Contestant""]"
tt33669108	9	nm16537084	self		"[""Self - Contestant""]"
tt33669108	10	nm10754822	self		"[""Self - Contestant""]"
tt33683408	1	nm12109332	actress		
tt33683408	2	nm16588049	actor		
tt33683408	3	nm8949315	actress		
tt33683408	4	nm15774213	actor		
tt33683408	5	nm11613360	actress		
tt33683408	6	nm6411762	actor		
tt33683408	7	nm11338299	director		
tt33683408	8	nm11353773	director		
tt33683408	9	nm3943424	writer		
tt33683408	10	nm1685252	writer		
tt33683408	11	nm15774214	producer	producer	
tt33683408	12	nm10633834	composer		
tt33683408	13	nm7560991	composer		
tt33683408	14	nm3637733	composer		
tt33683408	15	nm15774215	cinematographer		
tt33683408	16	nm14142949	cinematographer		
tt3369008	1	nm0000150	actor		"[""Mike Henry""]"
tt3369008	2	nm1336827	actress		"[""Annie Henry""]"
tt3369008	3	nm0682495	actor		"[""Harris Green""]"
tt3369008	4	nm0278234	actress		"[""Leigh Henry""]"
tt3369008	5	nm1490275	actress		"[""Eve Henry""]"
tt3369008	6	nm2803892	actor		"[""Ian Henry""]"
tt3369008	7	nm5375420	actor		"[""Graham Henry""]"
tt3369008	8	nm2815009	actress		"[""Kay Costa""]"
tt3369008	9	nm0001776	self		"[""Self""]"
tt3369008	10	nm0011025	actor		"[""Chris""]"
tt3369008	11	nm0390844	director		
tt3369008	12	nm0323239	writer	created by	
tt3369008	13	nm2023989	writer	created by	
tt3369008	14	nm0923288	writer	written by	
tt3369008	15	nm0475465	producer	producer	
tt3369008	16	nm1633902	producer	producer	
tt3369008	17	nm1905395	producer	producer	
tt3369008	18	nm3186942	producer	producer	
tt3369008	19	nm1132022	composer	composer	
tt3369008	20	nm0409479	cinematographer	director of photography	
tt3369008	21	nm0602828	editor		
tt3369008	22	nm2235890	casting_director		
tt3369008	23	nm0875910	casting_director		
tt3369008	24	nm0118604	production_designer	production_designer	
tt33702626	1	nm16592805	self		"[""Self - Farm Reporter""]"
tt33702626	2	nm16530469	self		"[""Self - Farm Reporter""]"
tt33702626	3	nm16592832	self		"[""Self - Guest""]"
tt33704204	1	nm16323772	actor		"[""Happy Hal""]"
tt33704204	2	nm16323772	actor		"[""Self - Host""]"
tt33704204	3	nm16592999	self		"[""Self - Guest""]"
tt33704204	4	nm16593000	self		"[""Self - Guest""]"
tt33707562	1	nm16323772	self		"[""Self - Host""]"
tt33707562	2	nm16323772	self		"[""Happy Hal""]"
tt33709804	1	nm16323772	self		"[""Self - Host""]"
tt33709804	2	nm16323772	self		"[""Happy Hal""]"
tt33713696	1	nm15037987	self		"[""Self""]"
tt33713696	2	nm12867450	self		"[""Self""]"
tt33713696	3	nm16056878	self		"[""Self""]"
tt33738895	1	nm16592805	self		"[""Self - Farm Reporter""]"
tt33774011	1	nm7029272	self		"[""Self - Iowa Hawkeyes Quarterback""]"
tt33774011	2	nm4086463	self		"[""Self - Iowa Hawkeyes Head Coach""]"
tt33774011	3	nm10442300	self		"[""Self - Iowa Hawkeyes Tight End""]"
tt3379120	1	nm1045839	actress		"[""Seo Yoo-kyung""]"
tt3379120	2	nm1310525	actor		"[""Choi Hyun Wook""]"
tt3379120	3	nm2671586	actress		"[""Oh Sae Young""]"
tt3379120	4	nm4946319	actor		"[""Kim San (2010)""]"
tt3379120	5	nm1568779	actor		"[""Min Seung Jae""]"
tt3379120	6	nm1715437	actress		"[""Park Mi-hee""]"
tt3379120	7	nm1293353	actor		"[""Geum Suk Ho""]"
tt3379120	8	nm2892548	actor		"[""Jung Eun Soo""]"
tt3379120	9	nm3759049	actress		"[""Lee Hee-joo""]"
tt3379120	10	nm2188884	actress		"[""Kim Kang""]"
tt3379120	11	nm5092046	director	director	
tt3379120	12	nm5091741	writer	writer	
tt3379120	13	nm10961190	producer	executive producer	
tt33809003	1	nm2321618	self		"[""Self - Host""]"
tt33811283	1	nm11033013	actress		
tt33813056	1	nm2321618	self		"[""Self - Host""]"
tt33815531	1	nm13908098	actress		
tt33815531	2	nm16605399	actor		
tt33815531	3	nm0033610	actress		
tt33815531	4	nm16605397	actor		
tt33815531	5	nm14116518	actress		
tt33815531	6	nm13908097	actress		
tt33815531	7	nm7666393	actor		
tt33815531	8	nm10679412	actress		
tt33815531	9	nm16605400	director		
tt33815531	10	nm12518367	writer		
tt33815531	11	nm16605398	producer	producer	
tt33815531	12	nm14142949	cinematographer		
tt3381618	1	nm0852002	actress		"[""Charlie Chase""]"
tt3381618	2	nm3621614	actor		"[""Noah Reilly""]"
tt3381618	3	nm2893464	actor		"[""Maxwell Granderson""]"
tt3381618	4	nm3331631	actor		"[""Sam Hotchkins""]"
tt3381618	5	nm5061160	actress		"[""Alana""]"
tt3381618	6	nm6136742	actress		"[""Natalie Hotchkins""]"
tt3381618	7	nm3240293	actor		"[""Oscar""]"
tt3381618	8	nm5899749	actress		"[""Amanda Andrews""]"
tt3381618	9	nm5248496	actor		"[""Dead Guy 2""]"
tt3381618	10	nm4857291	actor		"[""Martin Granderson""]"
tt3382534	1	nm2584298	actress		"[""Ashley""]"
tt3382534	2	nm1693588	actor		"[""Tom""]"
tt3382534	3	nm2618497	actress		"[""Lisa""]"
tt3382534	4	nm3219523	actor		"[""Lisa's Husband""]"
tt3382534	5	nm2212825	actor		"[""Greg""]"
tt3382534	6	nm2802539	director		
tt3382534	7	nm2870284	writer		
tt3382534	8	nm4742559	producer	producer	
tt3382534	9	nm1998728	cinematographer	cinematographer	
tt3382534	10	nm3816059	editor		
tt3382534	11	nm2826180	casting_director		
tt33838860	1	nm4456197	self		"[""Self - Host""]"
tt33838860	2	nm3760765	self		"[""Self - Host""]"
tt33859917	1	nm4972453	self		"[""Self""]"
tt33859917	2	nm8083973	self		"[""Self""]"
tt33859917	3	nm5896355	self		"[""Self""]"
tt3387004	1	nm1463161	self		"[""Self - Host""]"
tt3387004	2	nm1941565	self		"[""Self - Panelist""]"
tt3387004	3	nm3850874	self		"[""Self""]"
tt3387004	4	nm6147073	self		"[""Self""]"
tt3387004	5	nm6138205	self		"[""Self""]"
tt3387004	6	nm1727528	self		"[""Self""]"
tt3387004	7	nm3455888	self		"[""Self""]"
tt3387004	8	nm4704574	self		"[""Self - Panelist""]"
tt3390660	1	nm1764169	self		"[""Self - Host""]"
tt3390660	2	nm2225369	self		"[""Self - Guest""]"
tt3390660	3	nm0010736	self		"[""Self - Guest""]"
tt3390660	4	nm0177896	self		"[""Self - Guest""]"
tt3390660	5	nm0000288	self		"[""Self - Guest""]"
tt3390660	6	nm0719637	self		"[""Self - Guest""]"
tt3390660	7	nm0751102	self		"[""Self - Guest""]"
tt3390660	8	nm3184275	director	series director	
tt3390660	9	nm1764169	writer	creator	
tt3390660	10	nm3208143	writer		
tt3390660	11	nm3184275	writer	creator	
tt3390660	12	nm0045522	producer	producer	
tt3390660	13	nm3208143	producer	producer	
tt3390660	14	nm1442187	composer		
tt3390660	15	nm3208143	editor		
tt3394562	1	nm3331631	actor		"[""Sam Hotchkins""]"
tt3394562	2	nm6136742	actress		"[""Natalie Hotchkins""]"
tt3394562	3	nm2893464	actor		"[""Maxwell Granderson""]"
tt3394562	4	nm0852002	actress		"[""Charlie Chase""]"
tt3394562	5	nm4715915	director		
tt3394562	6	nm5248496	director	second director	
tt3394562	7	nm6143011	writer		
tt3394562	8	nm6214365	producer	producer	
tt3394562	9	nm6130323	producer	producer	
tt33962871	1	nm16614578	self		"[""Self - Host""]"
tt33962871	2	nm16616884	self		"[""Self - Co-Host""]"
tt33962871	3	nm8954445	self		"[""Self - Performer""]"
tt33962871	4	nm0662430	self		"[""Self - Co-Host""]"
tt33962871	5	nm0107281	self		"[""Self""]"
tt33962871	6	nm0573552	self		"[""Self - Singer""]"
tt33962871	7	nm0753066	self		"[""Self""]"
tt33962871	8	nm0863446	self		"[""Self - Singer""]"
tt33962871	9	nm0709739	self		"[""Self""]"
tt33962871	10	nm2731472	self		"[""Self - Singer""]"
tt33968569	1	nm16614578	self		"[""Self - Host""]"
tt33968569	2	nm16616884	self		"[""Self - Co-Host""]"
tt33968569	3	nm16532969	producer	producer	
tt33992073	1	nm15251724	self		"[""Self - Host""]"
tt33992073	2	nm0143800	self		"[""Self - Host""]"
tt33992073	3	nm0143800	self		"[""Self - Guest Host""]"
tt33992073	4	nm16620229	self		"[""Self - Host""]"
tt33992230	1	nm6915308	actress		"[""Twyla""]"
tt33992230	2	nm1260407	actress		"[""Ghoulia Yelps""]"
tt33992230	3	nm4996225	actor		"[""Finnegan Wake""]"
tt33992230	4	nm10772681	actor		"[""Frankie Stein""]"
tt33992230	5	nm2847565	actor		"[""Kuma""]"
tt33992230	6	nm1709030	actress		"[""Sludgerson""]"
tt33992230	7	nm1727825	actor		"[""Deuce Gorgon""]"
tt33992230	8	nm13772455	actor		"[""Deuce""]"
tt33992230	9	nm0933281	actress		"[""Headmistress Bloodgood""]"
tt33992230	10	nm1842196	director	supervising director	
tt33992230	11	nm2865415	writer	developed by	
tt33992230	12	nm14623779	writer	written by	
tt33992230	13	nm6669455	casting_director		
tt33992959	1	nm0143800	self		"[""Self - Host""]"
tt33993669	1	nm0143800	self		"[""Self - Host""]"
tt33994037	1	nm0143800	self		"[""Self - Host""]"
tt34006487	1	nm15186710	actress		"[""Dzhill""]"
tt34006487	2	nm0091646	actress		"[""Sosedka""]"
tt34006487	3	nm0091688	actor		"[""Diplomat""]"
tt34006487	4	nm8427204	actor		"[""Ofitser""]"
tt34006487	5	nm7658924	actor		"[""Muzhichok-2""]"
tt34006487	6	nm9398864	actress		"[""Trenersha Yogi""]"
tt34006487	7	nm4332771	actor		"[""Fizruk""]"
tt34006487	8	nm5928424	actress		"[""Khimichka""]"
tt34006487	9	nm6090956	actor		"[""Agent Dzhons""]"
tt34006487	10	nm1282927	actor		"[""Joe""]"
tt34006487	11	nm1282927	actor		"[""Ivanych""]"
tt34006487	12	nm4622620	director		
tt34006487	13	nm6886053	writer		
tt34006487	14	nm16471719	writer		
tt34006487	15	nm16675705	writer		
tt34006487	16	nm16675704	writer		
tt34006487	17	nm6618486	producer	producer	
tt34006487	18	nm16096388	producer	producer	
tt34006487	19	nm4677286	producer	producer	
tt34006487	20	nm7406401	cinematographer		
tt34006487	21	nm6712479	editor		
tt34006487	22	nm13388720	editor		
tt34006487	23	nm16675707	editor		
tt34006487	24	nm16025397	casting_director		
tt34006487	25	nm15895728	production_designer		
tt34057932	1	nm10745705	actor		"[""Sheroze""]"
tt34057932	2	nm9104073	actress		
tt34057932	3	nm5356466	actor		
tt34057932	4	nm13951383	actress		
tt34057932	5	nm0756318	actress		
tt34092993	1	nm16635087	actress		
tt34092993	2	nm16635088	actress		
tt34092993	3	nm16635086	actor		
tt34092993	4	nm16635089	actress		
tt34092993	5	nm16635085	actress		
tt34092993	6	nm11324088	actor		
tt34092993	7	nm1417289	actress		
tt34092993	8	nm6307282	director	director	
tt34092993	9	nm10924624	writer	created by	
tt34092993	10	nm6352729	writer		
tt34092993	11	nm10831987	writer	created by	
tt34092993	12	nm12362523	producer	producer	
tt34092993	13	nm9505969	composer		
tt34092993	14	nm3398502	composer		
tt34092993	15	nm1917773	composer		
tt34092993	16	nm10758474	cinematographer		
tt34092993	17	nm12362524	editor		
tt3410902	1	nm0411199	self		"[""Self - Host""]"
tt3410902	2	nm0504755	self		"[""Self""]"
tt3410902	3	nm0546991	self		"[""Self""]"
tt3410902	4	nm1503913	self		"[""Self""]"
tt3410902	5	nm6159787	self		"[""Self""]"
tt3410902	6	nm7654597	self		"[""Self""]"
tt3410902	7	nm0722926	self		"[""Self""]"
tt3410902	8	nm2210705	self		"[""Self""]"
tt3410902	9	nm1424514	self		"[""Self""]"
tt3410902	10	nm3455530	self		"[""Self""]"
tt34115873	1	nm1872969	actor		"[""Prem Mehra (2014)""]"
tt34115873	2	nm4862190	actress		"[""Prachi""]"
tt34115873	3	nm4381753	actress		"[""Pragya Arora (2014)""]"
tt34115873	4	nm10468993	actor		"[""Ranveer Kohli""]"
tt34115873	5	nm10132796	actor		
tt34115873	6	nm13485623	actress		
tt34115873	7	nm4541258	director		
tt34115873	8	nm0438471	writer	developed by	
tt34115873	9	nm3813965	writer		
tt34115873	10	nm1941818	writer		
tt34115873	11	nm8827833	writer		
tt34115873	12	nm0438471	producer	producer	
tt34115873	13	nm0438506	producer	producer	
tt34115873	14	nm1749369	cinematographer		
tt34115873	15	nm11751444	cinematographer	second unit director of photography	
tt34115873	16	nm10589814	editor		
tt34115873	17	nm4610700	editor		
tt34126563	1	nm0586150	actor		"[""Tatutu""]"
tt34126563	2	nm0667904	actor		"[""Comisarul Costoiu""]"
tt34126563	3	nm7806094	actress		"[""Maria Udrea""]"
tt34126563	4	nm2813406	actor		"[""Laurentiu Achim""]"
tt34126563	5	nm0849113	actress		"[""Luminita Achim""]"
tt34126563	6	nm0412197	actor		"[""Pelicanu'""]"
tt34126563	7	nm6030704	actor		"[""Ciomag""]"
tt34126563	8	nm7148963	actor		"[""Mircea""]"
tt34126563	9	nm2734767	actor		"[""Ciroza""]"
tt34126563	10	nm4126942	actor		"[""Ovidel Stavrositu""]"
tt34146259	1	nm0177896	self		"[""Self""]"
tt34146259	2	nm2116419	self		"[""Self""]"
tt34146259	3	nm1374980	self		"[""Self""]"
tt34146259	4	nm0000102	self		"[""Self""]"
tt34146259	5	nm0000104	self		"[""Self""]"
tt34146259	6	nm1138805	self		"[""Self""]"
tt34146259	7	nm3958652	self		"[""Self""]"
tt34146259	8	nm0001491	self		"[""Self""]"
tt34146259	9	nm0728762	self		"[""Self""]"
tt34146259	10	nm0000226	self		"[""Self""]"
tt34148349	1	nm5129396	self		"[""Self""]"
tt3415056	1	nm0318114	self		"[""Self - Announcer""]"
tt3415056	2	nm0871618	self		"[""Self - Host""]"
tt3415056	3	nm0565214	director		
tt3415056	4	nm0903632	producer	producer	
tt34162202	1	nm10745705	actor		"[""Sheroze""]"
tt3416422	1	nm0920265	self		"[""Self""]"
tt3416422	2	nm0920265	self		"[""Self - Host""]"
tt3416422	3	nm1067426	self		"[""Self""]"
tt3416422	4	nm1067426	self		"[""Self - Host""]"
tt3416422	5	nm0403628	self		"[""Self""]"
tt3416422	6	nm0911943	self		"[""Self""]"
tt3416422	7	nm3605835	self		"[""Self - Presenter""]"
tt3416422	8	nm1632341	self		"[""Self - Presenter""]"
tt3416422	9	nm0005128	self		"[""Self""]"
tt3416422	10	nm0000573	self		"[""Self""]"
tt3416422	11	nm0560738	self		"[""Self - Presenter""]"
tt3416422	12	nm11474173	self		"[""Self""]"
tt34172975	1	nm3041226	director		
tt34172975	2	nm2566501	cinematographer		
tt34172975	3	nm3438887	cinematographer		
tt34172975	4	nm4669709	editor		
tt34172975	5	nm3958074	editor		
tt3418252	1	nm0206588	actor		"[""Brian Pern""]"
tt3418252	2	nm1835936	actress		"[""Pepita Sanchez""]"
tt3418252	3	nm1835936	actress		"[""Xanadu Bramble""]"
tt3418252	4	nm1835936	actress		"[""Carly Swan""]"
tt3418252	5	nm0859414	actor		"[""Rhys Thomas OBE""]"
tt3418252	6	nm0369814	actor		"[""Tony Pebble""]"
tt3418252	7	nm0925768	actor		"[""Pat Quid""]"
tt3418252	8	nm0925768	actor		"[""Pierre Sac""]"
tt3418252	9	nm0457655	actor		"[""John Farrow""]"
tt3418252	10	nm0691171	actor		"[""Michael Banks""]"
tt3418252	11	nm0691171	actor		"[""Mike Philips""]"
tt3418252	12	nm0614811	actor		"[""Eddie Mount""]"
tt3418252	13	nm0614811	actor		"[""Jon Westmore (drums)""]"
tt3418252	14	nm0614811	actor		"[""Eddie Mount (drums)""]"
tt3418252	15	nm6167960	actor		"[""Mike Spelling (Bass)""]"
tt3418252	16	nm6167960	actor		"[""Pern Band: Bassist""]"
tt3418252	17	nm6167960	actor		"[""Band Member""]"
tt3418252	18	nm0915453	actor		"[""Ned, Brian Pern's Driver""]"
tt3418252	19	nm0915453	actor		"[""Ned, Brian's Driver""]"
tt3418252	20	nm0915453	actor		"[""Captain Cupnutz""]"
tt34193858	1	nm13865009	actress		
tt34193858	2	nm10076679	actor		
tt34193858	3	nm15288252	actor		
tt34193858	4	nm15602734	actress		
tt34193858	5	nm1238337	actor		
tt34193858	6	nm15602736	actress		
tt34193858	7	nm15602735	actress		
tt34193858	8	nm11604066	actress		
tt34193858	9	nm11498545	actress		
tt34193858	10	nm15602733	director		
tt34193858	11	nm8444814	writer		
tt34193858	12	nm11604066	writer		
tt34193858	13	nm15602738	producer	producer	
tt34193858	14	nm13688657	cinematographer		
tt34193858	15	nm9687032	editor		
tt34193858	16	nm15602739	editor		
tt34196210	1	nm2514888	self		"[""Self - Host""]"
tt34196210	2	nm3591924	self		"[""Self - Guest""]"
tt3421134	1	nm6139284	self		"[""Self - Host""]"
tt3421134	2	nm4543980	self		"[""Self""]"
tt3421134	3	nm6171348	self		"[""Self""]"
tt34248957	1	nm0071847	self		"[""Self - Host""]"
tt34248957	2	nm14155942	self		"[""Self - Contestant""]"
tt34248957	3	nm16545790	self		"[""Self - Contestant""]"
tt34248957	4	nm16572701	self		"[""Self - Contestant""]"
tt34248957	5	nm16572705	self		"[""Self - Contestant""]"
tt34248957	6	nm16572699	self		"[""Self - Contestant""]"
tt34248957	7	nm14841421	self		"[""Self - Contestant""]"
tt34248957	8	nm16572703	self		"[""Self - Contestant""]"
tt34248957	9	nm16572707	self		"[""Self - Contestant""]"
tt34248957	10	nm16572708	self		"[""Self - Contestant""]"
tt34248957	11	nm1628840	editor		
tt34248957	12	nm6256472	editor		
tt34248957	13	nm1349393	editor		
tt3426342	1	nm6176595	actor		"[""Emperor Akbar""]"
tt3426342	2	nm6176595	actor		"[""Jalaluddin Mohammad Akbar""]"
tt3426342	3	nm6176596	actress		"[""Jodha Begum""]"
tt3426342	4	nm6176596	actress		"[""Jodha Bai""]"
tt3426342	5	nm8609356	actor		"[""Raja Raghuveer""]"
tt3426342	6	nm7823627	actor		"[""Mirza Kasim""]"
tt3426342	7	nm11309698	actress		"[""Naazima Begum""]"
tt3426342	8	nm10432294	actor		"[""Qutubuddin Koka""]"
tt3426342	9	nm9862066	actress		
tt3426342	10	nm13431398	actor		"[""Chandrabhan""]"
tt3426342	11	nm8844659	actress		
tt3426342	12	nm11722577	actress		"[""Saira""]"
tt34272584	1	nm13624311	actor		
tt34272584	2	nm4589262	actress		
tt34272584	3	nm3126571	actor		
tt34272584	4	nm13544856	actress		
tt34272584	5	nm1980223	actor		
tt34272584	6	nm9556529	actor		
tt34272584	7	nm14683464	actress		
tt34272584	8	nm5417271	actress		
tt34272584	9	nm7814126	director		
tt34272584	10	nm2940535	writer		
tt34272584	11	nm2941131	producer	producer	
tt34272584	12	nm2940535	producer	producer	
tt34298003	1	nm1940449	self		"[""Self""]"
tt34298003	2	nm0000154	self		"[""Self""]"
tt3430026	1	nm2615988	actress		"[""Narrator""]"
tt3430936	1	nm4760359	actress		"[""Urmi Samrat Singh Rathore""]"
tt3430936	2	nm4699005	actor		"[""Samrat Singh Rathore""]"
tt3430936	3	nm11062125	actor		"[""Karan""]"
tt3430936	4	nm8837013	actor		"[""Broker""]"
tt3430936	5	nm9804666	actress		"[""Ratti Sinha""]"
tt3430936	6	nm11262350	actress		"[""Meena""]"
tt3430936	7	nm2245971	actor		"[""Diya's Father""]"
tt3430936	8	nm6875056	actress		"[""Mandira""]"
tt3430936	9	nm5093034	actor		"[""Shaurya Urmi Sinha""]"
tt3430936	10	nm14726710	actor		
tt3432246	1	nm0004847	self		"[""Self - Interviewee""]"
tt3432246	2	nm10292043	self		"[""Self - Host""]"
tt3432246	3	nm1977598	director		
tt3432246	4	nm2434066	producer	producer	
tt3432246	5	nm1975217	editor		
tt34352117	1	nm16262013	self		"[""Self - Host""]"
tt34352117	2	nm16262012	self		"[""Self - Host""]"
tt34380798	1	nm0069683	actress		"[""Josefa 'Zefa' Belmont Leonel""]"
tt34380798	2	nm0088614	actress		"[""Deodora Limeira Aguiar""]"
tt34380798	3	nm11096265	actress		"[""Joaquina 'Quinota' Belmont Leonel""]"
tt34380798	4	nm4782187	actor		"[""Jordão""]"
tt34380798	5	nm0510678	actress		"[""Salete Belmont""]"
tt34380798	6	nm1872480	actor		"[""Marcelo Gouveia""]"
tt34380798	7	nm14046425	actress		"[""Caridade""]"
tt34380798	8	nm0608371	actor		"[""Ariosto""]"
tt34380798	9	nm3083862	actor		"[""Eurico 'Tico' Leonel""]"
tt34380798	10	nm5780199	actor		"[""Artur Ariosto""]"
tt34380798	11	nm1435384	director	artistic director	
tt34380798	12	nm1163173	writer	original story by	
tt34380798	13	nm0854137	writer	created by	
tt34380798	14	nm1873716	producer	producer	
tt34380798	15	nm11397400	editor	editor	
tt34382378	1	nm0077012	self		"[""Self""]"
tt34382378	2	nm0118702	self		"[""Self - Host""]"
tt34382378	3	nm0940124	self		"[""Self""]"
tt34386388	1	nm0133309	self		"[""Self - Co-Host""]"
tt34386388	2	nm2886912	self		"[""Self - Co-Host""]"
tt34386388	3	nm4029001	self		"[""Self - Co-Host""]"
tt34386388	4	nm2034819	self		"[""Self - Fox News Chief Meteorologist""]"
tt34386388	5	nm5108485	self		"[""Self - Fox Sports Sideline Reporter""]"
tt34387155	1	nm0804123	actress		"[""Teresa Zukowska""]"
tt34387155	2	nm2369593	actor		"[""Antoni Turczyk""]"
tt34387155	3	nm0866520	actor		"[""Marek Zukowski""]"
tt34387155	4	nm2098839	actress		"[""Emilia Miedzianowska""]"
